yearID,franchid_1,franchid_2,abs_difference
1872,PNA,PNA,0
1872,PNA,TRO,15
1872,PNA,OLY,28
1872,PNA,NAT,30
1872,TRO,BLC,20
1872,TRO,ECK,12
1872,TRO,BRA,6
1872,TRO,BNA,24
1872,TRO,CFC,9
1872,TRO,MAN,10
1872,TRO,NNA,19
1872,TRO,PNA,15
1872,TRO,TRO,0
1872,TRO,OLY,13
1872,TRO,NAT,15
1872,OLY,BLC,33
1872,OLY,ECK,1
1872,OLY,BRA,7
1872,OLY,BNA,37
1872,OLY,CFC,4
1872,OLY,MAN,3
1872,OLY,NNA,32
1872,OLY,PNA,28
1872,OLY,TRO,13
1872,OLY,OLY,0
1872,OLY,NAT,2
1872,NAT,BLC,35
1872,NAT,ECK,3
1872,NAT,BRA,9
1872,NAT,BNA,39
1872,NAT,CFC,6
1872,NAT,MAN,5
1872,NAT,NNA,34
1872,NAT,PNA,30
1872,NAT,TRO,15
1872,NAT,OLY,2
1872,NAT,NAT,0
1873,BLC,BLC,0
1873,BLC,MAR,34
1873,BLC,BRA,17
1873,BLC,BNA,9
1873,BLC,RES,32
1873,BLC,NNA,5
1873,BLC,PNA,6
1873,BLC,PWS,2
1873,BLC,WBL,26
1873,MAR,BLC,34
1873,MAR,MAR,0
1873,MAR,BRA,17
1873,MAR,BNA,43
1873,MAR,RES,2
1873,MAR,NNA,29
1873,MAR,PNA,28
1873,MAR,PWS,36
1873,MAR,WBL,8
1873,BRA,BLC,17
1873,BRA,MAR,17
1873,BRA,BRA,0
1873,BRA,BNA,26
1873,BRA,RES,15
1873,BRA,NNA,12
1873,BRA,PNA,11
1873,BRA,PWS,19
1873,BRA,WBL,9
1873,BNA,BLC,9
1873,BNA,MAR,43
1873,BNA,BRA,26
1873,BNA,BNA,0
1873,BNA,RES,41
1873,BNA,NNA,14
1873,BNA,PNA,15
1873,BNA,PWS,7
1873,BNA,WBL,35
1873,RES,BLC,32
1873,RES,MAR,2
1873,RES,BRA,15
1873,RES,BNA,41
1873,RES,RES,0
1873,RES,NNA,27
1873,RES,PNA,26
1873,RES,PWS,34
1873,RES,WBL,6
1873,NNA,BLC,5
1873,NNA,MAR,29
1873,NNA,BRA,12
1873,NNA,BNA,14
1873,NNA,RES,27
1873,NNA,NNA,0
1873,NNA,PNA,1
1873,NNA,PWS,7
1873,NNA,WBL,21
1873,PNA,BLC,6
1873,PNA,MAR,28
1873,PNA,BRA,11
1873,PNA,BNA,15
1873,PNA,RES,26
1873,PNA,NNA,1
1873,PNA,PNA,0
1873,PNA,PWS,8
1873,PNA,WBL,20
1873,PWS,BLC,2
1873,PWS,MAR,36
1873,PWS,BRA,19
1873,PWS,BNA,7
1873,PWS,RES,34
1873,PWS,NNA,7
1873,PWS,PNA,8
1873,PWS,PWS,0
1873,PWS,WBL,28
1873,WBL,BLC,26
1873,WBL,MAR,8
1873,WBL,BRA,9
1873,WBL,BNA,35
1873,WBL,RES,6
1873,WBL,NNA,21
1873,WBL,PNA,20
1873,WBL,PWS,28
1873,WBL,WBL,0
1874,BLC,BLC,0
1874,BLC,BRA,13
1874,BLC,BNA,43
1874,BLC,CNA,19
1874,BLC,HNA,7
1874,BLC,NNA,33
1874,BLC,PNA,24
1874,BLC,PWS,20
1874,BRA,BLC,13
1874,BRA,BRA,0
1874,BRA,BNA,30
1874,BRA,CNA,6
1874,BRA,HNA,6
1874,BRA,NNA,20
1874,BRA,PNA,11
1874,BRA,PWS,7
1874,BNA,BLC,43
1874,BNA,BRA,30
1874,BNA,BNA,0
1874,BNA,CNA,24
1874,BNA,HNA,36
1874,BNA,NNA,10
1874,BNA,PNA,19
1874,BNA,PWS,23
1874,CNA,BLC,19
1874,CNA,BRA,6
1874,CNA,BNA,24
1874,CNA,CNA,0
1874,CNA,HNA,12
1874,CNA,NNA,14
1874,CNA,PNA,5
1874,CNA,PWS,1
1874,HNA,BLC,7
1874,HNA,BRA,6
1874,HNA,BNA,36
1874,HNA,CNA,12
1874,HNA,HNA,0
1874,HNA,NNA,26
1874,HNA,PNA,17
1874,HNA,PWS,13
1874,NNA,BLC,33
1874,NNA,BRA,20
1874,NNA,BNA,10
1874,NNA,CNA,14
1874,NNA,HNA,26
1874,NNA,NNA,0
1874,NNA,PNA,9
1874,NNA,PWS,13
1874,PNA,BLC,24
1874,PNA,BRA,11
1874,PNA,BNA,19
1874,PNA,CNA,5
1874,PNA,HNA,17
1874,PNA,NNA,9
1874,PNA,PNA,0
1874,PNA,PWS,4
1874,PWS,BLC,20
1874,PWS,BRA,7
1874,PWS,BNA,23
1874,PWS,CNA,1
1874,PWS,HNA,13
1874,PWS,NNA,13
1874,PWS,PNA,4
1874,PWS,PWS,0
1875,BRA,BRA,0
1875,BRA,BNA,69
1875,BRA,CNA,28
1875,BRA,HNA,52
1875,BRA,WES,1
1875,BRA,NHV,5
1875,BRA,NNA,28
1875,BRA,PNA,51
1875,BRA,PWS,35
1875,BRA,CEN,0
1875,BRA,SLR,2
1875,BRA,SNA,37
1875,BRA,WNT,3
1875,BNA,BRA,69
1875,BNA,BNA,0
1875,BNA,CNA,41
1875,BNA,HNA,17
1875,BNA,WES,70
1875,BNA,NHV,64
1875,BNA,NNA,41
1875,BNA,PNA,18
1875,BNA,PWS,34
1875,BNA,CEN,69
1875,BNA,SLR,67
1875,BNA,SNA,32
1875,BNA,WNT,66
1875,CNA,BRA,28
1875,CNA,BNA,41
1875,CNA,CNA,0
1875,CNA,HNA,24
1875,CNA,WES,29
1875,CNA,NHV,23
1875,CNA,NNA,0
1875,CNA,PNA,23
1875,CNA,PWS,7
1875,CNA,CEN,28
1875,CNA,SLR,26
1875,CNA,SNA,9
1875,CNA,WNT,25
1875,HNA,BRA,52
1875,HNA,BNA,17
1875,HNA,CNA,24
1875,HNA,HNA,0
1875,HNA,WES,53
1875,HNA,NHV,47
1875,HNA,NNA,24
1875,HNA,PNA,1
1875,HNA,PWS,17
1875,HNA,CEN,52
1875,HNA,SLR,50
1875,HNA,SNA,15
1875,HNA,WNT,49
1875,WES,BRA,1
1875,WES,BNA,70
1875,WES,CNA,29
1875,WES,HNA,53
1875,WES,WES,0
1875,WES,NHV,6
1875,WES,NNA,29
1875,WES,PNA,52
1875,WES,PWS,36
1875,WES,CEN,1
1875,WES,SLR,3
1875,WES,SNA,38
1875,WES,WNT,4
1875,NHV,BRA,5
1875,NHV,BNA,64
1875,NHV,CNA,23
1875,NHV,HNA,47
1875,NHV,WES,6
1875,NHV,NHV,0
1875,NHV,NNA,23
1875,NHV,PNA,46
1875,NHV,PWS,30
1875,NHV,CEN,5
1875,NHV,SLR,3
1875,NHV,SNA,32
1875,NHV,WNT,2
1875,NNA,BRA,28
1875,NNA,BNA,41
1875,NNA,CNA,0
1875,NNA,HNA,24
1875,NNA,WES,29
1875,NNA,NHV,23
1875,NNA,NNA,0
1875,NNA,PNA,23
1875,NNA,PWS,7
1875,NNA,CEN,28
1875,NNA,SLR,26
1875,NNA,SNA,9
1875,NNA,WNT,25
1875,PNA,BRA,51
1875,PNA,BNA,18
1875,PNA,CNA,23
1875,PNA,HNA,1
1875,PNA,WES,52
1875,PNA,NHV,46
1875,PNA,NNA,23
1875,PNA,PNA,0
1875,PNA,PWS,16
1875,PNA,CEN,51
1875,PNA,SLR,49
1875,PNA,SNA,14
1875,PNA,WNT,48
1875,PWS,BRA,35
1875,PWS,BNA,34
1875,PWS,CNA,7
1875,PWS,HNA,17
1875,PWS,WES,36
1875,PWS,NHV,30
1875,PWS,NNA,7
1875,PWS,PNA,16
1875,PWS,PWS,0
1875,PWS,CEN,35
1875,PWS,SLR,33
1875,PWS,SNA,2
1875,PWS,WNT,32
1875,CEN,BRA,0
1875,CEN,BNA,69
1875,CEN,CNA,28
1875,CEN,HNA,52
1875,CEN,WES,1
1875,CEN,NHV,5
1875,CEN,NNA,28
1875,CEN,PNA,51
1875,CEN,PWS,35
1875,CEN,CEN,0
1875,CEN,SLR,2
1875,CEN,SNA,37
1875,CEN,WNT,3
1875,SLR,BRA,2
1875,SLR,BNA,67
1875,SLR,CNA,26
1875,SLR,HNA,50
1875,SLR,WES,3
1875,SLR,NHV,3
1875,SLR,NNA,26
1875,SLR,PNA,49
1875,SLR,PWS,33
1875,SLR,CEN,2
1875,SLR,SLR,0
1875,SLR,SNA,35
1875,SLR,WNT,1
1875,SNA,BRA,37
1875,SNA,BNA,32
1875,SNA,CNA,9
1875,SNA,HNA,15
1875,SNA,WES,38
1875,SNA,NHV,32
1875,SNA,NNA,9
1875,SNA,PNA,14
1875,SNA,PWS,2
1875,SNA,CEN,37
1875,SNA,SLR,35
1875,SNA,SNA,0
1875,SNA,WNT,34
1875,WNT,BRA,3
1875,WNT,BNA,66
1875,WNT,CNA,25
1875,WNT,HNA,49
1875,WNT,WES,4
1875,WNT,NHV,2
1875,WNT,NNA,25
1875,WNT,PNA,48
1875,WNT,PWS,32
1875,WNT,CEN,3
1875,WNT,SLR,1
1875,WNT,SNA,34
1875,WNT,WNT,0
1876,ATL,ATL,0
1876,ATL,CHC,13
1876,ATL,CNR,30
1876,ATL,HAR,8
1876,ATL,LGR,9
1876,ATL,NYU,18
1876,ATL,ATH,25
1876,ATL,SBS,6
1876,CHC,ATL,13
1876,CHC,CHC,0
1876,CHC,CNR,43
1876,CHC,HAR,5
1876,CHC,LGR,22
1876,CHC,NYU,31
1876,CHC,ATH,38
1876,CHC,SBS,7
1876,CNR,ATL,30
1876,CNR,CHC,43
1876,CNR,CNR,0
1876,CNR,HAR,38
1876,CNR,LGR,21
1876,CNR,NYU,12
1876,CNR,ATH,5
1876,CNR,SBS,36
1876,HAR,ATL,8
1876,HAR,CHC,5
1876,HAR,CNR,38
1876,HAR,HAR,0
1876,HAR,LGR,17
1876,HAR,NYU,26
1876,HAR,ATH,33
1876,HAR,SBS,2
1876,LGR,ATL,9
1876,LGR,CHC,22
1876,LGR,CNR,21
1876,LGR,HAR,17
1876,LGR,LGR,0
1876,LGR,NYU,9
1876,LGR,ATH,16
1876,LGR,SBS,15
1876,NYU,ATL,18
1876,NYU,CHC,31
1876,NYU,CNR,12
1876,NYU,HAR,26
1876,NYU,LGR,9
1876,NYU,NYU,0
1876,NYU,ATH,7
1876,NYU,SBS,24
1876,ATH,ATL,25
1876,ATH,CHC,38
1876,ATH,CNR,5
1876,ATH,HAR,33
1876,ATH,LGR,16
1876,ATH,NYU,7
1876,ATH,ATH,0
1876,ATH,SBS,31
1876,SBS,ATL,6
1876,SBS,CHC,7
1876,SBS,CNR,36
1876,SBS,HAR,2
1876,SBS,LGR,15
1876,SBS,NYU,24
1876,SBS,ATH,31
1876,SBS,SBS,0
1877,ATL,ATL,0
1877,ATL,CHC,16
1877,ATL,CNR,27
1877,ATL,HAR,11
1877,ATL,LGR,7
1877,ATL,SBS,14
1877,CHC,ATL,16
1877,CHC,CHC,0
1877,CHC,CNR,11
1877,CHC,HAR,5
1877,CHC,LGR,9
1877,CHC,SBS,2
1877,CNR,ATL,27
1877,CNR,CHC,11
1877,CNR,CNR,0
1877,CNR,HAR,16
1877,CNR,LGR,20
1877,CNR,SBS,13
1877,HAR,ATL,11
1877,HAR,CHC,5
1877,HAR,CNR,16
1877,HAR,HAR,0
1877,HAR,LGR,4
1877,HAR,SBS,3
1877,LGR,ATL,7
1877,LGR,CHC,9
1877,LGR,CNR,20
1877,LGR,HAR,4
1877,LGR,LGR,0
1877,LGR,SBS,7
1877,SBS,ATL,14
1877,SBS,CHC,2
1877,SBS,CNR,13
1877,SBS,HAR,3
1877,SBS,LGR,7
1877,SBS,SBS,0
1878,ATL,ATL,0
1878,ATL,CHC,11
1878,ATL,CNR,4
1878,ATL,IBL,17
1878,ATL,MLG,26
1878,ATL,PRO,8
1878,CHC,ATL,11
1878,CHC,CHC,0
1878,CHC,CNR,7
1878,CHC,IBL,6
1878,CHC,MLG,15
1878,CHC,PRO,3
1878,CNR,ATL,4
1878,CNR,CHC,7
1878,CNR,CNR,0
1878,CNR,IBL,13
1878,CNR,MLG,22
1878,CNR,PRO,4
1878,IBL,ATL,17
1878,IBL,CHC,6
1878,IBL,CNR,13
1878,IBL,IBL,0
1878,IBL,MLG,9
1878,IBL,PRO,9
1878,MLG,ATL,26
1878,MLG,CHC,15
1878,MLG,CNR,22
1878,MLG,IBL,9
1878,MLG,MLG,0
1878,MLG,PRO,18
1878,PRO,ATL,8
1878,PRO,CHC,3
1878,PRO,CNR,4
1878,PRO,IBL,9
1878,PRO,MLG,18
1878,PRO,PRO,0
1879,BUF,BUF,0
1879,BUF,ATL,8
1879,BUF,CHC,0
1879,BUF,CBL,19
1879,BUF,CNR,3
1879,BUF,PRO,13
1879,BUF,SYR,24
1879,BUF,TRT,27
1879,ATL,BUF,8
1879,ATL,ATL,0
1879,ATL,CHC,8
1879,ATL,CBL,27
1879,ATL,CNR,11
1879,ATL,PRO,5
1879,ATL,SYR,32
1879,ATL,TRT,35
1879,CHC,BUF,0
1879,CHC,ATL,8
1879,CHC,CHC,0
1879,CHC,CBL,19
1879,CHC,CNR,3
1879,CHC,PRO,13
1879,CHC,SYR,24
1879,CHC,TRT,27
1879,CBL,BUF,19
1879,CBL,ATL,27
1879,CBL,CHC,19
1879,CBL,CBL,0
1879,CBL,CNR,16
1879,CBL,PRO,32
1879,CBL,SYR,5
1879,CBL,TRT,8
1879,CNR,BUF,3
1879,CNR,ATL,11
1879,CNR,CHC,3
1879,CNR,CBL,16
1879,CNR,CNR,0
1879,CNR,PRO,16
1879,CNR,SYR,21
1879,CNR,TRT,24
1879,PRO,BUF,13
1879,PRO,ATL,5
1879,PRO,CHC,13
1879,PRO,CBL,32
1879,PRO,CNR,16
1879,PRO,PRO,0
1879,PRO,SYR,37
1879,PRO,TRT,40
1879,SYR,BUF,24
1879,SYR,ATL,32
1879,SYR,CHC,24
1879,SYR,CBL,5
1879,SYR,CNR,21
1879,SYR,PRO,37
1879,SYR,SYR,0
1879,SYR,TRT,3
1879,TRT,BUF,27
1879,TRT,ATL,35
1879,TRT,CHC,27
1879,TRT,CBL,8
1879,TRT,CNR,24
1879,TRT,PRO,40
1879,TRT,SYR,3
1879,TRT,TRT,0
1880,BUF,BUF,0
1880,BUF,ATL,16
1880,BUF,CHC,43
1880,BUF,CBL,23
1880,BUF,CNR,3
1880,BUF,PRO,28
1880,BUF,TRT,17
1880,BUF,WOR,16
1880,ATL,BUF,16
1880,ATL,ATL,0
1880,ATL,CHC,27
1880,ATL,CBL,7
1880,ATL,CNR,19
1880,ATL,PRO,12
1880,ATL,TRT,1
1880,ATL,WOR,0
1880,CHC,BUF,43
1880,CHC,ATL,27
1880,CHC,CHC,0
1880,CHC,CBL,20
1880,CHC,CNR,46
1880,CHC,PRO,15
1880,CHC,TRT,26
1880,CHC,WOR,27
1880,CBL,BUF,23
1880,CBL,ATL,7
1880,CBL,CHC,20
1880,CBL,CBL,0
1880,CBL,CNR,26
1880,CBL,PRO,5
1880,CBL,TRT,6
1880,CBL,WOR,7
1880,CNR,BUF,3
1880,CNR,ATL,19
1880,CNR,CHC,46
1880,CNR,CBL,26
1880,CNR,CNR,0
1880,CNR,PRO,31
1880,CNR,TRT,20
1880,CNR,WOR,19
1880,PRO,BUF,28
1880,PRO,ATL,12
1880,PRO,CHC,15
1880,PRO,CBL,5
1880,PRO,CNR,31
1880,PRO,PRO,0
1880,PRO,TRT,11
1880,PRO,WOR,12
1880,TRT,BUF,17
1880,TRT,ATL,1
1880,TRT,CHC,26
1880,TRT,CBL,6
1880,TRT,CNR,20
1880,TRT,PRO,11
1880,TRT,TRT,0
1880,TRT,WOR,1
1880,WOR,BUF,16
1880,WOR,ATL,0
1880,WOR,CHC,27
1880,WOR,CBL,7
1880,WOR,CNR,19
1880,WOR,PRO,12
1880,WOR,TRT,1
1880,WOR,WOR,0
1881,BUF,BUF,0
1881,BUF,ATL,7
1881,BUF,CHC,11
1881,BUF,CBL,9
1881,BUF,DTN,4
1881,BUF,PRO,2
1881,BUF,TRT,6
1881,BUF,WOR,13
1881,ATL,BUF,7
1881,ATL,ATL,0
1881,ATL,CHC,18
1881,ATL,CBL,2
1881,ATL,DTN,3
1881,ATL,PRO,9
1881,ATL,TRT,1
1881,ATL,WOR,6
1881,CHC,BUF,11
1881,CHC,ATL,18
1881,CHC,CHC,0
1881,CHC,CBL,20
1881,CHC,DTN,15
1881,CHC,PRO,9
1881,CHC,TRT,17
1881,CHC,WOR,24
1881,CBL,BUF,9
1881,CBL,ATL,2
1881,CBL,CHC,20
1881,CBL,CBL,0
1881,CBL,DTN,5
1881,CBL,PRO,11
1881,CBL,TRT,3
1881,CBL,WOR,4
1881,DTN,BUF,4
1881,DTN,ATL,3
1881,DTN,CHC,15
1881,DTN,CBL,5
1881,DTN,DTN,0
1881,DTN,PRO,6
1881,DTN,TRT,2
1881,DTN,WOR,9
1881,PRO,BUF,2
1881,PRO,ATL,9
1881,PRO,CHC,9
1881,PRO,CBL,11
1881,PRO,DTN,6
1881,PRO,PRO,0
1881,PRO,TRT,8
1881,PRO,WOR,15
1881,TRT,BUF,6
1881,TRT,ATL,1
1881,TRT,CHC,17
1881,TRT,CBL,3
1881,TRT,DTN,2
1881,TRT,PRO,8
1881,TRT,TRT,0
1881,TRT,WOR,7
1881,WOR,BUF,13
1881,WOR,ATL,6
1881,WOR,CHC,24
1881,WOR,CBL,4
1881,WOR,DTN,9
1881,WOR,PRO,15
1881,WOR,TRT,7
1881,WOR,WOR,0
1882,BUF,BUF,0
1882,BUF,BLO,26
1882,BUF,ATL,0
1882,BUF,CHC,10
1882,BUF,CBL,3
1882,BUF,CIN,10
1882,BUF,DTN,3
1882,BUF,LOU,3
1882,BUF,PHA,4
1882,BUF,PRO,7
1882,BUF,PIT,6
1882,BUF,STL,8
1882,BUF,TRT,10
1882,BUF,WOR,27
1882,BLO,BUF,26
1882,BLO,BLO,0
1882,BLO,ATL,26
1882,BLO,CHC,36
1882,BLO,CBL,23
1882,BLO,CIN,36
1882,BLO,DTN,23
1882,BLO,LOU,23
1882,BLO,PHA,22
1882,BLO,PRO,33
1882,BLO,PIT,20
1882,BLO,STL,18
1882,BLO,TRT,16
1882,BLO,WOR,1
1882,ATL,BUF,0
1882,ATL,BLO,26
1882,ATL,ATL,0
1882,ATL,CHC,10
1882,ATL,CBL,3
1882,ATL,CIN,10
1882,ATL,DTN,3
1882,ATL,LOU,3
1882,ATL,PHA,4
1882,ATL,PRO,7
1882,ATL,PIT,6
1882,ATL,STL,8
1882,ATL,TRT,10
1882,ATL,WOR,27
1882,CHC,BUF,10
1882,CHC,BLO,36
1882,CHC,ATL,10
1882,CHC,CHC,0
1882,CHC,CBL,13
1882,CHC,CIN,0
1882,CHC,DTN,13
1882,CHC,LOU,13
1882,CHC,PHA,14
1882,CHC,PRO,3
1882,CHC,PIT,16
1882,CHC,STL,18
1882,CHC,TRT,20
1882,CHC,WOR,37
1882,CBL,BUF,3
1882,CBL,BLO,23
1882,CBL,ATL,3
1882,CBL,CHC,13
1882,CBL,CBL,0
1882,CBL,CIN,13
1882,CBL,DTN,0
1882,CBL,LOU,0
1882,CBL,PHA,1
1882,CBL,PRO,10
1882,CBL,PIT,3
1882,CBL,STL,5
1882,CBL,TRT,7
1882,CBL,WOR,24
1882,CIN,BUF,10
1882,CIN,BLO,36
1882,CIN,ATL,10
1882,CIN,CHC,0
1882,CIN,CBL,13
1882,CIN,CIN,0
1882,CIN,DTN,13
1882,CIN,LOU,13
1882,CIN,PHA,14
1882,CIN,PRO,3
1882,CIN,PIT,16
1882,CIN,STL,18
1882,CIN,TRT,20
1882,CIN,WOR,37
1882,DTN,BUF,3
1882,DTN,BLO,23
1882,DTN,ATL,3
1882,DTN,CHC,13
1882,DTN,CBL,0
1882,DTN,CIN,13
1882,DTN,DTN,0
1882,DTN,LOU,0
1882,DTN,PHA,1
1882,DTN,PRO,10
1882,DTN,PIT,3
1882,DTN,STL,5
1882,DTN,TRT,7
1882,DTN,WOR,24
1882,LOU,BUF,3
1882,LOU,BLO,23
1882,LOU,ATL,3
1882,LOU,CHC,13
1882,LOU,CBL,0
1882,LOU,CIN,13
1882,LOU,DTN,0
1882,LOU,LOU,0
1882,LOU,PHA,1
1882,LOU,PRO,10
1882,LOU,PIT,3
1882,LOU,STL,5
1882,LOU,TRT,7
1882,LOU,WOR,24
1882,PHA,BUF,4
1882,PHA,BLO,22
1882,PHA,ATL,4
1882,PHA,CHC,14
1882,PHA,CBL,1
1882,PHA,CIN,14
1882,PHA,DTN,1
1882,PHA,LOU,1
1882,PHA,PHA,0
1882,PHA,PRO,11
1882,PHA,PIT,2
1882,PHA,STL,4
1882,PHA,TRT,6
1882,PHA,WOR,23
1882,PRO,BUF,7
1882,PRO,BLO,33
1882,PRO,ATL,7
1882,PRO,CHC,3
1882,PRO,CBL,10
1882,PRO,CIN,3
1882,PRO,DTN,10
1882,PRO,LOU,10
1882,PRO,PHA,11
1882,PRO,PRO,0
1882,PRO,PIT,13
1882,PRO,STL,15
1882,PRO,TRT,17
1882,PRO,WOR,34
1882,PIT,BUF,6
1882,PIT,BLO,20
1882,PIT,ATL,6
1882,PIT,CHC,16
1882,PIT,CBL,3
1882,PIT,CIN,16
1882,PIT,DTN,3
1882,PIT,LOU,3
1882,PIT,PHA,2
1882,PIT,PRO,13
1882,PIT,PIT,0
1882,PIT,STL,2
1882,PIT,TRT,4
1882,PIT,WOR,21
1882,STL,BUF,8
1882,STL,BLO,18
1882,STL,ATL,8
1882,STL,CHC,18
1882,STL,CBL,5
1882,STL,CIN,18
1882,STL,DTN,5
1882,STL,LOU,5
1882,STL,PHA,4
1882,STL,PRO,15
1882,STL,PIT,2
1882,STL,STL,0
1882,STL,TRT,2
1882,STL,WOR,19
1882,TRT,BUF,10
1882,TRT,BLO,16
1882,TRT,ATL,10
1882,TRT,CHC,20
1882,TRT,CBL,7
1882,TRT,CIN,20
1882,TRT,DTN,7
1882,TRT,LOU,7
1882,TRT,PHA,6
1882,TRT,PRO,17
1882,TRT,PIT,4
1882,TRT,STL,2
1882,TRT,TRT,0
1882,TRT,WOR,17
1882,WOR,BUF,27
1882,WOR,BLO,1
1882,WOR,ATL,27
1882,WOR,CHC,37
1882,WOR,CBL,24
1882,WOR,CIN,37
1882,WOR,DTN,24
1882,WOR,LOU,24
1882,WOR,PHA,23
1882,WOR,PRO,34
1882,WOR,PIT,21
1882,WOR,STL,19
1882,WOR,TRT,17
1882,WOR,WOR,0
1883,BUF,BUF,0
1883,BUF,BLO,24
1883,BUF,ATL,11
1883,BUF,CHC,7
1883,BUF,CBL,3
1883,BUF,CBK,20
1883,BUF,CIN,9
1883,BUF,DTN,12
1883,BUF,LOU,0
1883,BUF,SFG,6
1883,BUF,NYP,2
1883,BUF,PHA,14
1883,BUF,PHI,35
1883,BUF,PRO,6
1883,BUF,PIT,21
1883,BUF,STL,13
1883,BLO,BUF,24
1883,BLO,BLO,0
1883,BLO,ATL,35
1883,BLO,CHC,31
1883,BLO,CBL,27
1883,BLO,CBK,4
1883,BLO,CIN,33
1883,BLO,DTN,12
1883,BLO,LOU,24
1883,BLO,SFG,18
1883,BLO,NYP,26
1883,BLO,PHA,38
1883,BLO,PHI,11
1883,BLO,PRO,30
1883,BLO,PIT,3
1883,BLO,STL,37
1883,ATL,BUF,11
1883,ATL,BLO,35
1883,ATL,ATL,0
1883,ATL,CHC,4
1883,ATL,CBL,8
1883,ATL,CBK,31
1883,ATL,CIN,2
